"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the seeded public repository card appears in explore results.","342","Seeded public repository card is visible in explore results","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Convert free-form text into a stable slug.","0","Slugs strip special characters and normalize to lowercase-hyphenated text","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify the explore repos search form is rendered on the public page.","308","Explore repos page renders a visible search input","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the login form exposes the expected fields.","231","Login form renders username, password, and submit fields","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Normalize base URLs consistently.","0","Trailing slashes are trimmed from a base URL","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify the user's public profile page is rendered correctly.","197","Authenticated user's public profile page renders correctly","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify milestone creation, retrieval, and deletion on a repository.","317","Milestone can be created, retrieved, and deleted on a repository","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_labels_milestones","",""
"Verify a repo created by the API is visible in the browser.","1131","Repository and issue created via the API are visible in the browser","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Verify a logged-in user can reach their personal dashboard.","249","Authenticated user lands on their personal dashboard","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify the authenticated user can see their repository list.","161","Authenticated user can see their repository list","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify the issue list component is rendered on the seeded public repo.","266","Issue list component renders on the seeded public repo","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify a logged-in user can reach their personal dashboard.","453","Authenticated user lands on their personal dashboard","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify label creation, retrieval, and deletion on a repository.","329","Label can be created, listed, and deleted on a repository","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_labels_milestones","",""
"Verify that submitting the search form navigates to a filtered list.","623","Submitting the explore search form navigates to a filtered results URL","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the user profile layout renders for the seed admin user.","304","Public user profile layout renders for the seed admin user","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the explore repos search form is rendered on the public page.","231","Explore repos page renders a visible search input","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the login form accepts user input.","254","Login form accepts typed username and password input","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Verify repository creation and cleanup through the API.","335","Repository can be created and then deleted through the API","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_api","",""
"Verify the public API version endpoint responds.","23","Public /version endpoint responds without authentication","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_api","",""
"Verify an authenticated user can sign in and reach the dashboard.","826","User can sign in through the UI and reach the dashboard","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Build repository creation payloads.","0","Repository creation payload includes all supplied fields","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify an authenticated user can sign in and reach the dashboard.","443","User can sign in through the UI and reach the dashboard","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Verify a repo created by the API is visible in the browser.","2643","Repository and issue created via the API are visible in the browser","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Verify the authenticated user can see their repository list.","295","Authenticated user can see their repository list","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify the Gitea instance home page exposes a sign-in path.","267","Public homepage exposes a sign-in link","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Verify a complete API-only repository flow.","374","Full API-only flow: create repo, seed issue, verify search/list/detail endpoints, then clean up","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_api","",""
"Verify comment creation, listing, editing, and deletion on an issue.","408","Issue comment can be created, listed, edited, and deleted","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_labels_milestones","",""
"Derive the Gitea API root from the public URL.","0","API base URL defaults to <base_url>/api/v1 when not overridden","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify the authenticated user endpoint returns a profile.","27","Authenticated /user endpoint returns the current user's profile","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_api","",""
"Verify the settings page is accessible for an authenticated user.","345","Authenticated user can open the settings page","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify that submitting the search form navigates to a filtered list.","438","Submitting the explore search form navigates to a filtered results URL","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the user profile layout renders for the seed admin user.","246","Public user profile layout renders for the seed admin user","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the login form exposes the expected fields.","396","Login form renders username, password, and submit fields","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Build a public repository URL.","1","Repository web URL is built from the public base URL, owner, and repo name","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify the login form accepts user input.","384","Login form accepts typed username and password input","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Verify the new-issue form renders for an authenticated user.","228","New-issue form renders for an authenticated user","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the public homepage exposes a sign-in link.","328","Public homepage exposes a sign-in link","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Build authorization headers with the Gitea token scheme.","0","Auth headers use Gitea's 'token' authorization scheme","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify the public homepage exposes a sign-in link.","172","Public homepage exposes a sign-in link","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_ui","",""
"Verify the user's public profile page is rendered correctly.","338","Authenticated user's public profile page renders correctly","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Build issue creation payloads.","0","Issue creation payload includes all supplied fields","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify the issue list component is rendered on the seeded public repo.","340","Issue list component renders on the seeded public repo","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the settings page is accessible for an authenticated user.","170","Authenticated user can open the settings page","tests.e2e","2026-07-20","passed","2026-07-20","","test_gitea_authenticated_smoke","",""
"Verify the new-issue form renders for an authenticated user.","407","New-issue form renders for an authenticated user","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Verify the Gitea instance home page exposes a sign-in path.","678","Public homepage exposes a sign-in link","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_components","",""
"Verify the seeded public repository card appears in explore results.","224","Seeded public repository card is visible in explore results","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_new_components","",""
"Build predictable names when entropy is provided.","0","Unique names are deterministic when explicit entropy is supplied","tests.components","2026-07-20","passed","2026-07-20","","test_gitea_helpers","",""
"Verify issue creation in a seeded repository.","331","Issue can be created in a freshly seeded repository","tests.integration","2026-07-20","passed","2026-07-20","","test_gitea_api","",""
